22,asd,123.0,1478769593,1478769623,124.0,jkl@gmail.com,123@gmail.com
23,Waterbottle,3.9,1478774137,1478774167,4.0,asd@gmail.com,NormanTJL
24,Fan,30.0,1478775954,1478775984,31.0,cat@bbgr.com,Nor@gmail.com
25,Waterbottle,3.7,1478778608,1478778638,3.8,Nor@gmail.com,123@gmail.com
26,Fan,30.0,1478778777,1478778807,31.0,NormanTJL,asd
27,qwe,123.0,1478779083,1478779113,124.0,Nor@,asd@hotmail.
28,Fan,23.0,1478779214,1478779234,24.0,tan,Nor
29,Bottle,3.7,1478779273,1478779288,3.8,qwe,asd
30,asd,3.8,1478779395,1478779405,3.9,tan,norm
31,zxc4,42.0,1478779490,1478779505,43.0,asd,Norman
10,Whiteboard,30.5,1478763033,1478763093,31.0,Grommash@gmail.com,BGH@gmail.com
32,Fan,30.0,1478779629,1478779652,31.0,Norman,asd
11,TypeWriter,600.0,1478763446,1478763476,601.0,111@gmail.com,Norman@gmail.com
33,SpeedForce,3000.0,1478779834,1478779864,4000.0,NormanTJL91@gmail.com,barryallen@flashpoint.com.sg
12,Macbook Pro 2015,2000.0,1478763793,1478763853,2001.0,NormanTJL91@gmail.com,fcloi@gmail.com
34,asd,123.0,1478779913,1478779973,126.0,BarryAllen,Catco@grant.com.sg
13,Fan,30.0,1478763908,1478763938,31.0,Nor@gmail.com,NormanTJL@gmail.com
35,123,1233.0,1478780089,1478780104,1234.0,Catco@grant.com.sg,BarryAllen
14,phone,300.0,1478764016,1478764036,301.0,111@gmail.com,222@gmail.com
36,love,3000.0,1478780521,1478780551,7000.0,Norman,Siling
15,123,123.0,1478764161,1478764176,124.0,123@gmail.com,nor@gmail.com
37,fgh,123.0,1478780698,1478780718,124.0,qwe,zxc
16,Fan,30.0,1478768373,1478768403,31.0,NormanTJL@gmail.com,Norm@gmail.com
38,fgh,12.0,1478780803,1478780823,13.0,asd,zxc
17,waterbottle,30.0,1478768739,1478768769,31.0,nn@gmail.com,N@gmail.com
39,tyu,123.0,1478780976,1478780999,125.0,qwe,zxc
18,Waterbottle,30.0,1478768931,1478768961,31.0,NormanTJL@gmail.com,asd@gmail.com
19,bottle,3.0,1478769027,1478769057,3.5,Nor@gmail.com,asd@gmail.com
1,Wallet,30.0,1478760883,1478760923,30.0,,norman@gmail.com
2,Yeast,5.0,1478761181,1478761211,5.0,,HJK@gmail.com
3,Wallet,30.0,1478761275,1478761305,30.0,,12345@gmail.com
4,wallet,40.0,1478761354,1478761414,41.0,ill@hotmail.com,Hot@gmail.com
5,Fan,30.0,1478761555,1478761615,30.0,,jkjk@gmail.com
6,Fan,30.0,1478761640,1478761700,31.0,1111@gmail.com,yulsic@gmail.com
7,wallet,30.0,1478761759,1478761809,30.0,,yyy@gmail.com
8,Fan,40.0,1478761821,1478761881,45.0,asdtt@gmail.com,NormanTJL@gmail.com
9,WaterBottle,8.9,1478762728,1478762788,10.0,AA@gmail.com,NormanTJL91@gmail.com
40,Toothpaste,7.8,1479714724,1479714784,7.9,2,1
41,Fan,30.0,1479715801,1479715901,32.0,3,1
20,Phone,30.0,1478769325,1478769355,31.0,asd@GMAIL.COM,Nor@gmail.com
42,Electric Fan,30.0,1479716434,1479716494,33.0,3,2
21,Fan,30.0,1478769450,1478769480,31.0,asd@gmail.com,Nor@gmail.com
43,Fan,30.0,1479719155,1479719215,31.0,123@gmail.com,Norman@gmail.com
